recordid,Vaccination Date,Zip Code,Count Given,Dose Number,Protocol
3397,2021-02-23,37210.0,20.0,2.0,two-shot
3398,2021-02-23,37211.0,173.0,1.0,two-shot
3399,2021-02-23,37211.0,139.0,2.0,two-shot
3400,2021-02-23,37212.0,60.0,1.0,two-shot
3401,2021-02-23,37212.0,52.0,2.0,two-shot
3402,2021-02-23,37214.0,73.0,1.0,two-shot
3403,2021-02-23,37214.0,62.0,2.0,two-shot
3404,2021-02-23,37215.0,151.0,1.0,two-shot
3405,2021-02-23,37215.0,147.0,2.0,two-shot
3406,2021-02-23,37216.0,70.0,1.0,two-shot
3407,2021-02-23,37216.0,39.0,2.0,two-shot
3408,2021-02-23,37217.0,56.0,1.0,two-shot
3409,2021-02-23,37217.0,65.0,2.0,two-shot
3410,2021-02-23,37218.0,49.0,1.0,two-shot
3411,2021-02-23,37218.0,47.0,2.0,two-shot
3412,2021-02-23,37219.0,5.0,1.0,two-shot
3413,2021-02-23,37219.0,3.0,2.0,two-shot
3414,2021-02-23,37220.0,27.0,1.0,two-shot
3415,2021-02-23,37220.0,30.0,2.0,two-shot
3416,2021-02-23,37221.0,163.0,1.0,two-shot
3417,2021-02-23,37221.0,177.0,2.0,two-shot
3418,2021-02-23,37228.0,4.0,1.0,two-shot
3419,2021-02-23,37228.0,6.0,2.0,two-shot
3420,2021-02-23,,35.0,1.0,two-shot
3421,2021-02-23,,56.0,2.0,two-shot
3422,2021-02-24,37013.0,199.0,1.0,two-shot
3423,2021-02-24,37013.0,149.0,2.0,two-shot
3424,2021-02-24,37027.0,3.0,1.0,two-shot
3425,2021-02-24,37027.0,4.0,2.0,two-shot
3426,2021-02-24,37069.0,1.0,1.0,two-shot
3427,2021-02-24,37069.0,1.0,2.0,two-shot
3428,2021-02-24,37072.0,93.0,1.0,two-shot
3429,2021-02-24,37072.0,91.0,2.0,two-shot
3430,2021-02-24,37076.0,146.0,1.0,two-shot
3431,2021-02-24,37076.0,76.0,2.0,two-shot
3432,2021-02-24,37080.0,37.0,1.0,two-shot
3433,2021-02-24,37080.0,43.0,2.0,two-shot
3434,2021-02-24,37115.0,77.0,1.0,two-shot
3435,2021-02-24,37115.0,73.0,2.0,two-shot
3436,2021-02-24,37138.0,85.0,1.0,two-shot
3437,2021-02-24,37138.0,56.0,2.0,two-shot
3438,2021-02-24,37189.0,18.0,1.0,two-shot
3439,2021-02-24,37189.0,11.0,2.0,two-shot
3440,2021-02-24,37201.0,1.0,1.0,two-shot
3441,2021-02-24,37203.0,56.0,1.0,two-shot
3442,2021-02-24,37203.0,61.0,2.0,two-shot
3443,2021-02-24,37204.0,57.0,1.0,two-shot
3444,2021-02-24,37204.0,71.0,2.0,two-shot
3445,2021-02-24,37205.0,185.0,1.0,two-shot
3446,2021-02-24,37205.0,250.0,2.0,two-shot
3447,2021-02-24,37206.0,95.0,1.0,two-shot
3448,2021-02-24,37206.0,59.0,2.0,two-shot
3449,2021-02-24,37207.0,124.0,1.0,two-shot
3450,2021-02-24,37207.0,109.0,2.0,two-shot
3451,2021-02-24,37208.0,60.0,1.0,two-shot
3452,2021-02-24,37208.0,49.0,2.0,two-shot
3453,2021-02-24,37209.0,124.0,1.0,two-shot
3454,2021-02-24,37209.0,121.0,2.0,two-shot
3455,2021-02-24,37210.0,34.0,1.0,two-shot
3456,2021-02-24,37210.0,44.0,2.0,two-shot
3457,2021-02-24,37211.0,198.0,1.0,two-shot
3458,2021-02-24,37211.0,192.0,2.0,two-shot
3459,2021-02-24,37212.0,52.0,1.0,two-shot
3460,2021-02-24,37212.0,73.0,2.0,two-shot
3461,2021-02-24,37213.0,1.0,1.0,two-shot
3462,2021-02-24,37214.0,126.0,1.0,two-shot
3463,2021-02-24,37214.0,84.0,2.0,two-shot
3464,2021-02-24,37215.0,146.0,1.0,two-shot
3465,2021-02-24,37215.0,185.0,2.0,two-shot
3466,2021-02-24,37216.0,84.0,1.0,two-shot
3467,2021-02-24,37216.0,64.0,2.0,two-shot
3468,2021-02-24,37217.0,86.0,1.0,two-shot
3469,2021-02-24,37217.0,45.0,2.0,two-shot
3470,2021-02-24,37218.0,70.0,1.0,two-shot
3471,2021-02-24,37218.0,80.0,2.0,two-shot
3472,2021-02-24,37219.0,5.0,1.0,two-shot
3473,2021-02-24,37219.0,3.0,2.0,two-shot
3474,2021-02-24,37220.0,50.0,1.0,two-shot
3475,2021-02-24,37220.0,45.0,2.0,two-shot
3476,2021-02-24,37221.0,233.0,1.0,two-shot
3477,2021-02-24,37221.0,300.0,2.0,two-shot
3478,2021-02-24,37228.0,9.0,1.0,two-shot
3479,2021-02-24,37228.0,85.0,2.0,two-shot
3480,2021-02-24,,39.0,1.0,two-shot
3481,2021-02-24,,57.0,2.0,two-shot
3482,2021-02-25,37013.0,221.0,1.0,two-shot
3483,2021-02-25,37013.0,119.0,2.0,two-shot
3484,2021-02-25,37027.0,2.0,1.0,two-shot
3485,2021-02-25,37027.0,6.0,2.0,two-shot
3486,2021-02-25,37069.0,2.0,1.0,two-shot
3487,2021-02-25,37069.0,3.0,2.0,two-shot
3488,2021-02-25,37072.0,103.0,1.0,two-shot
3489,2021-02-25,37072.0,154.0,2.0,two-shot
3490,2021-02-25,37076.0,165.0,1.0,two-shot
3491,2021-02-25,37076.0,113.0,2.0,two-shot
3492,2021-02-25,37080.0,30.0,1.0,two-shot
3493,2021-02-25,37080.0,19.0,2.0,two-shot
3494,2021-02-25,37115.0,213.0,1.0,two-shot
3495,2021-02-25,37115.0,56.0,2.0,two-shot
3496,2021-02-25,37138.0,83.0,1.0,two-shot
3497,2021-02-25,37138.0,73.0,2.0,two-shot
3498,2021-02-25,37189.0,10.0,1.0,two-shot
3499,2021-02-25,37189.0,15.0,2.0,two-shot
3500,2021-02-25,37201.0,5.0,1.0,two-shot
3501,2021-02-25,37201.0,1.0,2.0,two-shot
3502,2021-02-25,37203.0,66.0,1.0,two-shot
3503,2021-02-25,37203.0,26.0,2.0,two-shot
3504,2021-02-25,37204.0,77.0,1.0,two-shot
3505,2021-02-25,37204.0,53.0,2.0,two-shot
3506,2021-02-25,37205.0,179.0,1.0,two-shot
3507,2021-02-25,37205.0,132.0,2.0,two-shot
3508,2021-02-25,37206.0,94.0,1.0,two-shot
3509,2021-02-25,37206.0,47.0,2.0,two-shot
3510,2021-02-25,37207.0,115.0,1.0,two-shot
3511,2021-02-25,37207.0,61.0,2.0,two-shot
3512,2021-02-25,37208.0,46.0,1.0,two-shot
3513,2021-02-25,37208.0,30.0,2.0,two-shot
3514,2021-02-25,37209.0,145.0,1.0,two-shot
3515,2021-02-25,37209.0,81.0,2.0,two-shot
3516,2021-02-25,37210.0,36.0,1.0,two-shot
3517,2021-02-25,37210.0,17.0,2.0,two-shot
3518,2021-02-25,37211.0,226.0,1.0,two-shot
3519,2021-02-25,37211.0,190.0,2.0,two-shot
3520,2021-02-25,37212.0,70.0,1.0,two-shot
3521,2021-02-25,37212.0,48.0,2.0,two-shot
3522,2021-02-25,37213.0,3.0,1.0,two-shot
3523,2021-02-25,37214.0,99.0,1.0,two-shot
3524,2021-02-25,37214.0,72.0,2.0,two-shot
3525,2021-02-25,37215.0,176.0,1.0,two-shot
3526,2021-02-25,37215.0,292.0,2.0,two-shot
3527,2021-02-25,37216.0,87.0,1.0,two-shot
3528,2021-02-25,37216.0,32.0,2.0,two-shot
3529,2021-02-25,37217.0,65.0,1.0,two-shot
3530,2021-02-25,37217.0,42.0,2.0,two-shot
3531,2021-02-25,37218.0,82.0,1.0,two-shot
3532,2021-02-25,37218.0,54.0,2.0,two-shot
3533,2021-02-25,37219.0,5.0,1.0,two-shot
3534,2021-02-25,37219.0,3.0,2.0,two-shot
3535,2021-02-25,37220.0,43.0,1.0,two-shot
3536,2021-02-25,37220.0,30.0,2.0,two-shot
3537,2021-02-25,37221.0,272.0,1.0,two-shot
3538,2021-02-25,37221.0,247.0,2.0,two-shot
3539,2021-02-25,37228.0,7.0,1.0,two-shot
3540,2021-02-25,37228.0,5.0,2.0,two-shot
3541,2021-02-25,,67.0,1.0,two-shot
3542,2021-02-25,,56.0,2.0,two-shot
3543,2021-02-26,37013.0,352.0,1.0,two-shot
3544,2021-02-26,37013.0,127.0,2.0,two-shot
3545,2021-02-26,37027.0,18.0,1.0,two-shot
3546,2021-02-26,37027.0,4.0,2.0,two-shot
3547,2021-02-26,37069.0,3.0,2.0,two-shot
3548,2021-02-26,37072.0,155.0,1.0,two-shot
3549,2021-02-26,37072.0,75.0,2.0,two-shot
3550,2021-02-26,37076.0,192.0,1.0,two-shot
3551,2021-02-26,37076.0,89.0,2.0,two-shot
3552,2021-02-26,37080.0,47.0,1.0,two-shot
3553,2021-02-26,37080.0,26.0,2.0,two-shot
3554,2021-02-26,37115.0,217.0,1.0,two-shot
3555,2021-02-26,37115.0,148.0,2.0,two-shot
3556,2021-02-26,37138.0,126.0,1.0,two-shot
3557,2021-02-26,37138.0,42.0,2.0,two-shot
3558,2021-02-26,37189.0,27.0,1.0,two-shot
3559,2021-02-26,37189.0,9.0,2.0,two-shot
3560,2021-02-26,37201.0,9.0,1.0,two-shot
3561,2021-02-26,37201.0,5.0,2.0,two-shot
3562,2021-02-26,37203.0,115.0,1.0,two-shot
3563,2021-02-26,37203.0,42.0,2.0,two-shot
3564,2021-02-26,37204.0,104.0,1.0,two-shot
3565,2021-02-26,37204.0,44.0,2.0,two-shot
3566,2021-02-26,37205.0,246.0,1.0,two-shot
3567,2021-02-26,37205.0,138.0,2.0,two-shot
3568,2021-02-26,37206.0,173.0,1.0,two-shot
3569,2021-02-26,37206.0,74.0,2.0,two-shot
3570,2021-02-26,37207.0,159.0,1.0,two-shot
3571,2021-02-26,37207.0,88.0,2.0,two-shot
3572,2021-02-26,37208.0,82.0,1.0,two-shot
3573,2021-02-26,37208.0,40.0,2.0,two-shot
3574,2021-02-26,37209.0,224.0,1.0,two-shot
3575,2021-02-26,37209.0,81.0,2.0,two-shot
3576,2021-02-26,37210.0,65.0,1.0,two-shot
3577,2021-02-26,37210.0,17.0,2.0,two-shot
3578,2021-02-26,37211.0,482.0,1.0,two-shot
3579,2021-02-26,37211.0,251.0,2.0,two-shot
3580,2021-02-26,37212.0,123.0,1.0,two-shot
3581,2021-02-26,37212.0,49.0,2.0,two-shot
3582,2021-02-26,37213.0,3.0,1.0,two-shot
3583,2021-02-26,37214.0,170.0,1.0,two-shot
3584,2021-02-26,37214.0,90.0,2.0,two-shot
3585,2021-02-26,37215.0,256.0,1.0,two-shot
3586,2021-02-26,37215.0,116.0,2.0,two-shot
3587,2021-02-26,37216.0,102.0,1.0,two-shot
3588,2021-02-26,37216.0,40.0,2.0,two-shot
3589,2021-02-26,37217.0,125.0,1.0,two-shot
3590,2021-02-26,37217.0,29.0,2.0,two-shot
3591,2021-02-26,37218.0,190.0,1.0,two-shot
3592,2021-02-26,37218.0,58.0,2.0,two-shot
3593,2021-02-26,37219.0,7.0,1.0,two-shot
3594,2021-02-26,37219.0,1.0,2.0,two-shot
3595,2021-02-26,37220.0,55.0,1.0,two-shot
3596,2021-02-26,37220.0,50.0,2.0,two-shot
3597,2021-02-26,37221.0,406.0,1.0,two-shot
3598,2021-02-26,37221.0,171.0,2.0,two-shot
3599,2021-02-26,37228.0,13.0,1.0,two-shot
3600,2021-02-26,37228.0,3.0,2.0,two-shot
3601,2021-02-26,,106.0,1.0,two-shot
3602,2021-02-26,,65.0,2.0,two-shot
3603,2021-02-27,37013.0,203.0,1.0,two-shot
3604,2021-02-27,37013.0,77.0,2.0,two-shot
3605,2021-02-27,37027.0,1.0,2.0,two-shot
3606,2021-02-27,37069.0,1.0,2.0,two-shot
3607,2021-02-27,37072.0,107.0,1.0,two-shot
3608,2021-02-27,37072.0,103.0,2.0,two-shot
3609,2021-02-27,37076.0,150.0,1.0,two-shot
3610,2021-02-27,37076.0,83.0,2.0,two-shot
3611,2021-02-27,37080.0,19.0,1.0,two-shot
3612,2021-02-27,37080.0,8.0,2.0,two-shot
3613,2021-02-27,37115.0,111.0,1.0,two-shot
3614,2021-02-27,37115.0,50.0,2.0,two-shot
3615,2021-02-27,37138.0,72.0,1.0,two-shot
3616,2021-02-27,37138.0,77.0,2.0,two-shot
3617,2021-02-27,37189.0,3.0,1.0,two-shot
3618,2021-02-27,37189.0,9.0,2.0,two-shot
3619,2021-02-27,37201.0,2.0,1.0,two-shot
3620,2021-02-27,37203.0,43.0,1.0,two-shot
3621,2021-02-27,37203.0,16.0,2.0,two-shot
3622,2021-02-27,37204.0,81.0,1.0,two-shot
3623,2021-02-27,37204.0,19.0,2.0,two-shot
3624,2021-02-27,37205.0,144.0,1.0,two-shot
3625,2021-02-27,37205.0,95.0,2.0,two-shot
3626,2021-02-27,37206.0,94.0,1.0,two-shot
3627,2021-02-27,37206.0,29.0,2.0,two-shot
3628,2021-02-27,37207.0,107.0,1.0,two-shot
3629,2021-02-27,37207.0,48.0,2.0,two-shot
3630,2021-02-27,37208.0,50.0,1.0,two-shot
3631,2021-02-27,37208.0,9.0,2.0,two-shot
3632,2021-02-27,37209.0,132.0,1.0,two-shot
3633,2021-02-27,37209.0,47.0,2.0,two-shot
3634,2021-02-27,37210.0,34.0,1.0,two-shot
3635,2021-02-27,37210.0,11.0,2.0,two-shot
3636,2021-02-27,37211.0,228.0,1.0,two-shot
3637,2021-02-27,37211.0,90.0,2.0,two-shot
3638,2021-02-27,37212.0,67.0,1.0,two-shot
3639,2021-02-27,37212.0,19.0,2.0,two-shot
3640,2021-02-27,37213.0,1.0,2.0,two-shot
3641,2021-02-27,37214.0,106.0,1.0,two-shot
3642,2021-02-27,37214.0,75.0,2.0,two-shot
3643,2021-02-27,37215.0,151.0,1.0,two-shot
3644,2021-02-27,37215.0,85.0,2.0,two-shot
3645,2021-02-27,37216.0,76.0,1.0,two-shot
3646,2021-02-27,37216.0,30.0,2.0,two-shot
3647,2021-02-27,37217.0,76.0,1.0,two-shot
3648,2021-02-27,37217.0,35.0,2.0,two-shot
3649,2021-02-27,37218.0,57.0,1.0,two-shot
3650,2021-02-27,37218.0,19.0,2.0,two-shot
3651,2021-02-27,37219.0,5.0,1.0,two-shot
3652,2021-02-27,37220.0,36.0,1.0,two-shot
3653,2021-02-27,37220.0,22.0,2.0,two-shot
3654,2021-02-27,37221.0,204.0,1.0,two-shot
3655,2021-02-27,37221.0,102.0,2.0,two-shot
3656,2021-02-27,37228.0,6.0,1.0,two-shot
3657,2021-02-27,,41.0,1.0,two-shot
3658,2021-02-27,,59.0,2.0,two-shot
3659,2021-02-28,37013.0,158.0,1.0,two-shot
3660,2021-02-28,37013.0,33.0,2.0,two-shot
3661,2021-02-28,37072.0,47.0,1.0,two-shot
3662,2021-02-28,37072.0,8.0,2.0,two-shot
3663,2021-02-28,37076.0,86.0,1.0,two-shot
3664,2021-02-28,37076.0,16.0,2.0,two-shot
3665,2021-02-28,37080.0,14.0,1.0,two-shot
3666,2021-02-28,37080.0,5.0,2.0,two-shot
3667,2021-02-28,37115.0,60.0,1.0,two-shot
3668,2021-02-28,37115.0,15.0,2.0,two-shot
3669,2021-02-28,37138.0,38.0,1.0,two-shot
3670,2021-02-28,37138.0,21.0,2.0,two-shot
3671,2021-02-28,37189.0,14.0,1.0,two-shot
3672,2021-02-28,37189.0,1.0,2.0,two-shot
3673,2021-02-28,37201.0,2.0,1.0,two-shot
3674,2021-02-28,37203.0,41.0,1.0,two-shot
3675,2021-02-28,37203.0,8.0,2.0,two-shot
3676,2021-02-28,37204.0,34.0,1.0,two-shot
3677,2021-02-28,37204.0,12.0,2.0,two-shot
3678,2021-02-28,37205.0,99.0,1.0,two-shot
3679,2021-02-28,37205.0,37.0,2.0,two-shot
3680,2021-02-28,37206.0,66.0,1.0,two-shot
3681,2021-02-28,37206.0,10.0,2.0,two-shot
3682,2021-02-28,37207.0,78.0,1.0,two-shot
3683,2021-02-28,37207.0,22.0,2.0,two-shot
3684,2021-02-28,37208.0,37.0,1.0,two-shot
3685,2021-02-28,37208.0,4.0,2.0,two-shot
3686,2021-02-28,37209.0,83.0,1.0,two-shot
3687,2021-02-28,37209.0,23.0,2.0,two-shot
3688,2021-02-28,37210.0,20.0,1.0,two-shot
3689,2021-02-28,37210.0,5.0,2.0,two-shot
3690,2021-02-28,37211.0,149.0,1.0,two-shot
3691,2021-02-28,37211.0,45.0,2.0,two-shot
3692,2021-02-28,37212.0,43.0,1.0,two-shot
3693,2021-02-28,37212.0,22.0,2.0,two-shot
3694,2021-02-28,37214.0,81.0,1.0,two-shot
3695,2021-02-28,37214.0,25.0,2.0,two-shot
3696,2021-02-28,37215.0,65.0,1.0,two-shot
3697,2021-02-28,37215.0,38.0,2.0,two-shot
3698,2021-02-28,37216.0,36.0,1.0,two-shot
3699,2021-02-28,37216.0,12.0,2.0,two-shot
3700,2021-02-28,37217.0,49.0,1.0,two-shot
3701,2021-02-28,37217.0,20.0,2.0,two-shot
3702,2021-02-28,37218.0,56.0,1.0,two-shot
3703,2021-02-28,37218.0,6.0,2.0,two-shot
3704,2021-02-28,37219.0,7.0,1.0,two-shot
3705,2021-02-28,37219.0,3.0,2.0,two-shot
3706,2021-02-28,37220.0,18.0,1.0,two-shot
3707,2021-02-28,37220.0,9.0,2.0,two-shot
3708,2021-02-28,37221.0,117.0,1.0,two-shot
3709,2021-02-28,37221.0,51.0,2.0,two-shot
3710,2021-02-28,37228.0,4.0,1.0,two-shot
3711,2021-02-28,37228.0,1.0,2.0,two-shot
3712,2021-02-28,,11.0,1.0,two-shot
3713,2021-02-28,,1.0,2.0,two-shot
3714,2021-03-01,37013.0,225.0,1.0,two-shot
3715,2021-03-01,37013.0,121.0,2.0,two-shot
3716,2021-03-01,37027.0,1.0,1.0,two-shot
3717,2021-03-01,37027.0,2.0,2.0,two-shot
3718,2021-03-01,37069.0,1.0,2.0,two-shot
3719,2021-03-01,37072.0,105.0,1.0,two-shot
3720,2021-03-01,37072.0,54.0,2.0,two-shot
3721,2021-03-01,37076.0,116.0,1.0,two-shot
3722,2021-03-01,37076.0,47.0,2.0,two-shot
3723,2021-03-01,37080.0,25.0,1.0,two-shot
3724,2021-03-01,37080.0,19.0,2.0,two-shot
3725,2021-03-01,37115.0,87.0,1.0,two-shot
3726,2021-03-01,37115.0,17.0,2.0,two-shot
3727,2021-03-01,37138.0,61.0,1.0,two-shot
3728,2021-03-01,37138.0,60.0,2.0,two-shot
3729,2021-03-01,37189.0,16.0,1.0,two-shot
3730,2021-03-01,37189.0,3.0,2.0,two-shot
3731,2021-03-01,37201.0,5.0,1.0,two-shot
3732,2021-03-01,37201.0,1.0,2.0,two-shot
3733,2021-03-01,37203.0,36.0,1.0,two-shot
3734,2021-03-01,37203.0,19.0,2.0,two-shot
3735,2021-03-01,37204.0,49.0,1.0,two-shot
3736,2021-03-01,37204.0,48.0,2.0,two-shot
3737,2021-03-01,37205.0,146.0,1.0,two-shot
3738,2021-03-01,37205.0,79.0,2.0,two-shot
3739,2021-03-01,37206.0,75.0,1.0,two-shot
3740,2021-03-01,37206.0,34.0,2.0,two-shot
3741,2021-03-01,37207.0,125.0,1.0,two-shot
3742,2021-03-01,37207.0,38.0,2.0,two-shot
3743,2021-03-01,37208.0,47.0,1.0,two-shot
3744,2021-03-01,37208.0,16.0,2.0,two-shot
3745,2021-03-01,37209.0,129.0,1.0,two-shot
3746,2021-03-01,37209.0,65.0,2.0,two-shot
3747,2021-03-01,37210.0,22.0,1.0,two-shot
3748,2021-03-01,37210.0,10.0,2.0,two-shot
3749,2021-03-01,37211.0,142.0,1.0,two-shot
3750,2021-03-01,37211.0,91.0,2.0,two-shot
3751,2021-03-01,37212.0,37.0,1.0,two-shot
3752,2021-03-01,37212.0,35.0,2.0,two-shot
3753,2021-03-01,37214.0,91.0,1.0,two-shot
3754,2021-03-01,37214.0,33.0,2.0,two-shot
3755,2021-03-01,37215.0,133.0,1.0,two-shot
3756,2021-03-01,37215.0,101.0,2.0,two-shot
3757,2021-03-01,37216.0,63.0,1.0,two-shot
3758,2021-03-01,37216.0,21.0,2.0,two-shot
3759,2021-03-01,37217.0,59.0,1.0,two-shot
3760,2021-03-01,37217.0,21.0,2.0,two-shot
3761,2021-03-01,37218.0,67.0,1.0,two-shot
3762,2021-03-01,37218.0,22.0,2.0,two-shot
3763,2021-03-01,37219.0,2.0,1.0,two-shot
3764,2021-03-01,37219.0,2.0,2.0,two-shot
3765,2021-03-01,37220.0,30.0,1.0,two-shot
3766,2021-03-01,37220.0,22.0,2.0,two-shot
3767,2021-03-01,37221.0,188.0,1.0,two-shot
3768,2021-03-01,37221.0,81.0,2.0,two-shot
3769,2021-03-01,37228.0,2.0,1.0,two-shot
3770,2021-03-01,37228.0,2.0,2.0,two-shot
3771,2021-03-01,,26.0,1.0,two-shot
3772,2021-03-01,,45.0,2.0,two-shot
3773,2021-03-02,37013.0,231.0,1.0,two-shot
3774,2021-03-02,37013.0,67.0,2.0,two-shot
3775,2021-03-02,37027.0,12.0,1.0,two-shot
3776,2021-03-02,37027.0,4.0,2.0,two-shot
3777,2021-03-02,37069.0,1.0,2.0,two-shot
3778,2021-03-02,37072.0,140.0,1.0,two-shot
3779,2021-03-02,37072.0,56.0,2.0,two-shot
3780,2021-03-02,37076.0,108.0,1.0,two-shot
3781,2021-03-02,37076.0,41.0,2.0,two-shot
3782,2021-03-02,37080.0,39.0,1.0,two-shot
3783,2021-03-02,37080.0,14.0,2.0,two-shot
3784,2021-03-02,37115.0,120.0,1.0,two-shot
3785,2021-03-02,37115.0,25.0,2.0,two-shot
3786,2021-03-02,37138.0,103.0,1.0,two-shot
3787,2021-03-02,37138.0,39.0,2.0,two-shot
3788,2021-03-02,37189.0,21.0,1.0,two-shot
3789,2021-03-02,37189.0,6.0,2.0,two-shot
3790,2021-03-02,37201.0,3.0,1.0,two-shot
3791,2021-03-02,37201.0,3.0,2.0,two-shot
3792,2021-03-02,37203.0,51.0,1.0,two-shot
3793,2021-03-02,37203.0,26.0,2.0,two-shot
3794,2021-03-02,37204.0,82.0,1.0,two-shot
3795,2021-03-02,37204.0,53.0,2.0,two-shot
3796,2021-03-02,37205.0,162.0,1.0,two-shot
3797,2021-03-02,37205.0,143.0,2.0,two-shot
3798,2021-03-02,37206.0,127.0,1.0,two-shot
3799,2021-03-02,37206.0,28.0,2.0,two-shot
3800,2021-03-02,37207.0,141.0,1.0,two-shot
3801,2021-03-02,37207.0,38.0,2.0,two-shot
3802,2021-03-02,37208.0,51.0,1.0,two-shot
3803,2021-03-02,37208.0,27.0,2.0,two-shot
3804,2021-03-02,37209.0,98.0,1.0,two-shot
3805,2021-03-02,37209.0,63.0,2.0,two-shot
3806,2021-03-02,37210.0,39.0,1.0,two-shot
3807,2021-03-02,37210.0,12.0,2.0,two-shot
3808,2021-03-02,37211.0,227.0,1.0,two-shot
3809,2021-03-02,37211.0,101.0,2.0,two-shot
3810,2021-03-02,37212.0,83.0,1.0,two-shot
3811,2021-03-02,37212.0,43.0,2.0,two-shot
3812,2021-03-02,37213.0,3.0,1.0,two-shot
3813,2021-03-02,37214.0,107.0,1.0,two-shot
3814,2021-03-02,37214.0,1.0,1.0,one-shot
3815,2021-03-02,37214.0,25.0,2.0,two-shot
3816,2021-03-02,37215.0,165.0,1.0,two-shot
3817,2021-03-02,37215.0,125.0,2.0,two-shot
3818,2021-03-02,37216.0,108.0,1.0,two-shot
3819,2021-03-02,37216.0,1.0,1.0,one-shot
3820,2021-03-02,37216.0,25.0,2.0,two-shot
3821,2021-03-02,37217.0,85.0,1.0,two-shot
3822,2021-03-02,37217.0,21.0,2.0,two-shot
3823,2021-03-02,37218.0,94.0,1.0,two-shot
3824,2021-03-02,37218.0,20.0,2.0,two-shot
3825,2021-03-02,37219.0,10.0,1.0,two-shot
3826,2021-03-02,37219.0,9.0,2.0,two-shot
3827,2021-03-02,37220.0,47.0,1.0,two-shot
3828,2021-03-02,37220.0,28.0,2.0,two-shot
3829,2021-03-02,37221.0,228.0,1.0,two-shot
3830,2021-03-02,37221.0,84.0,2.0,two-shot
3831,2021-03-02,37228.0,4.0,1.0,two-shot
3832,2021-03-02,37228.0,4.0,2.0,two-shot
3833,2021-03-02,,46.0,1.0,two-shot
3834,2021-03-02,,50.0,2.0,two-shot
3835,2021-03-03,37013.0,207.0,1.0,two-shot
3836,2021-03-03,37013.0,123.0,2.0,two-shot
3837,2021-03-03,37027.0,5.0,1.0,two-shot
3838,2021-03-03,37027.0,3.0,2.0,two-shot
3839,2021-03-03,37069.0,1.0,1.0,two-shot
3840,2021-03-03,37069.0,1.0,2.0,two-shot
3841,2021-03-03,37072.0,116.0,1.0,two-shot
3842,2021-03-03,37072.0,85.0,2.0,two-shot
3843,2021-03-03,37076.0,159.0,1.0,two-shot
3844,2021-03-03,37076.0,130.0,2.0,two-shot
3845,2021-03-03,37080.0,22.0,1.0,two-shot
3846,2021-03-03,37080.0,18.0,2.0,two-shot
3847,2021-03-03,37115.0,136.0,1.0,two-shot
3848,2021-03-03,37115.0,71.0,2.0,two-shot
3849,2021-03-03,37138.0,112.0,1.0,two-shot
3850,2021-03-03,37138.0,86.0,2.0,two-shot
3851,2021-03-03,37189.0,13.0,1.0,two-shot
3852,2021-03-03,37189.0,2.0,2.0,two-shot
3853,2021-03-03,37201.0,2.0,2.0,two-shot
3854,2021-03-03,37203.0,41.0,1.0,two-shot
3855,2021-03-03,37203.0,29.0,2.0,two-shot
3856,2021-03-03,37204.0,68.0,1.0,two-shot
3857,2021-03-03,37204.0,34.0,2.0,two-shot
3858,2021-03-03,37205.0,121.0,1.0,two-shot
3859,2021-03-03,37205.0,117.0,2.0,two-shot
3860,2021-03-03,37206.0,110.0,1.0,two-shot
3861,2021-03-03,37206.0,41.0,2.0,two-shot
3862,2021-03-03,37207.0,144.0,1.0,two-shot
3863,2021-03-03,37207.0,59.0,2.0,two-shot
3864,2021-03-03,37208.0,52.0,1.0,two-shot
3865,2021-03-03,37208.0,23.0,2.0,two-shot
3866,2021-03-03,37209.0,105.0,1.0,two-shot
3867,2021-03-03,37209.0,81.0,2.0,two-shot
3868,2021-03-03,37210.0,35.0,1.0,two-shot
3869,2021-03-03,37210.0,23.0,2.0,two-shot
3870,2021-03-03,37211.0,228.0,1.0,two-shot
3871,2021-03-03,37211.0,116.0,2.0,two-shot
3872,2021-03-03,37212.0,57.0,1.0,two-shot
3873,2021-03-03,37212.0,38.0,2.0,two-shot
3874,2021-03-03,37213.0,1.0,2.0,two-shot
3875,2021-03-03,37214.0,89.0,1.0,two-shot
3876,2021-03-03,37214.0,72.0,2.0,two-shot
3877,2021-03-03,37215.0,131.0,1.0,two-shot
3878,2021-03-03,37215.0,117.0,2.0,two-shot
3879,2021-03-03,37216.0,59.0,1.0,two-shot
3880,2021-03-03,37216.0,36.0,2.0,two-shot
3881,2021-03-03,37217.0,87.0,1.0,two-shot
3882,2021-03-03,37217.0,39.0,2.0,two-shot
3883,2021-03-03,37218.0,65.0,1.0,two-shot
3884,2021-03-03,37218.0,26.0,2.0,two-shot
3885,2021-03-03,37219.0,4.0,1.0,two-shot
3886,2021-03-03,37220.0,43.0,1.0,two-shot
3887,2021-03-03,37220.0,33.0,2.0,two-shot
3888,2021-03-03,37221.0,209.0,1.0,two-shot
3889,2021-03-03,37221.0,137.0,2.0,two-shot
3890,2021-03-03,37228.0,6.0,1.0,two-shot
3891,2021-03-03,37228.0,1.0,2.0,two-shot
3892,2021-03-03,,52.0,1.0,two-shot
3893,2021-03-03,,49.0,2.0,two-shot
3894,2021-03-04,37013.0,234.0,1.0,two-shot
3895,2021-03-04,37013.0,82.0,2.0,two-shot
3896,2021-03-04,37027.0,3.0,1.0,two-shot
3897,2021-03-04,37069.0,2.0,2.0,two-shot
